iter	Passed	Remaining
0	715	49351	1	919	31247
2	923	20619
3	1936	31957
4	1940	25229
5	2731	29136
6	2909	267	297	3098	248	298	3785	25658
9	3851	23110
10	3933	21098
11	4641	22433
12	4653	20402
13	4765	19063
14	5489	20127
15	6221	20996
16	6334	19749
17	6531	18867
18	6533	17536
19	7292	18232
20	7670	17897
21	8425	18383
22	9122	18642
23	9883	18943
24	9885	17794
25	10523	17809
26	11286	17974
27	12023	18035
28	12026	17003
29	12727	16969
30	13460	16934
31	14233	16902
32	14664	16441
33	14675	15539
34	15475	15475
35	16161	15263
36	16870	15046
37	17600	14821
38	18342	14579
39	19213	14409
40	19933	14099
19396	12931
42	20161	12659
14899
43	24471	14460
8
45	18860	9840
46	19577	9580
